date,stock_id,volume,turnover,open,high,low,close,TaiwanStockPrice_spread,TaiwanStockPrice_transactions,inst_foreign,inst_investment_trust,inst_dealer_self,inst_dealer_hedging
2025-07-18,8358,82561838,7008678578,83.7,87.0,82.3,83.6,1.9,44432,0.0,0.0,0.0,0.0
2025-07-18,8932,9142133,1349758171,145.5,151.5,144.5,145.5,1.0,7355,0.0,0.0,0.0,0.0
2025-07-21,1519,2627870,1654787374,632.0,633.0,624.0,632.0,0.0,5428,0.0,0.0,0.0,0.0
2025-07-21,2308,9787095,5025857092,513.0,517.0,511.0,515.0,6.0,10746,0.0,0.0,0.0,0.0
2025-07-21,2344,24053411,420883920,17.7,17.75,17.4,17.4,-0.25,8052,0.0,0.0,0.0,0.0
2025-07-21,2379,1532692,885642188,584.0,585.0,574.0,577.0,-8.0,2328,0.0,0.0,0.0,0.0
2025-07-21,2383,2506075,2526817105,1025.0,1025.0,999.0,1015.0,-10.0,4521,0.0,0.0,0.0,0.0
2025-07-21,2454,6030920,8606380470,1415.0,1445.0,1410.0,1425.0,15.0,13361,0.0,0.0,0.0,0.0
2025-07-21,3035,2096278,383331793,184.0,184.5,181.0,183.0,-0.5,2738,0.0,0.0,0.0,0.0
2025-07-21,3293,1481908,1178475435,801.0,802.0,792.0,793.0,-10.0,13163,0.0,0.0,0.0,0.0
2025-07-21,3535,6873215,449929532,65.2,66.7,64.5,65.0,-0.2,5726,0.0,0.0,0.0,0.0
2025-07-21,6231,433990,105295636,245.5,245.5,240.0,243.5,-2.0,701,0.0,0.0,0.0,0.0
2025-07-21,6643,347772,180738875,520.0,525.0,514.0,520.0,-3.0,891,0.0,0.0,0.0,0.0
2025-07-21,8358,47957508,4253077752,86.4,90.3,85.5,90.3,0.0,29003,0.0,0.0,0.0,0.0
2025-07-21,8932,3699028,526880145,145.5,146.5,140.5,141.5,-4.0,2937,0.0,0.0,0.0,0.0
2025-07-22,1519,5173136,3202246260,636.0,640.0,603.0,608.0,-24.0,14451,0.0,0.0,0.0,0.0
2025-07-22,2308,14393239,7454077366,515.0,533.0,508.0,513.0,-2.0,20494,0.0,0.0,0.0,0.0
2025-07-22,2344,24786033,431628283,17.45,17.65,17.15,17.15,-0.25,8767,0.0,0.0,0.0,0.0
2025-07-22,2379,2400798,1404099154,580.0,591.0,579.0,582.0,5.0,2988,0.0,0.0,0.0,0.0
2025-07-22,2383,3560328,3575726361,1025.0,1025.0,989.0,990.0,-25.0,13045,0.0,0.0,0.0,0.0
2025-07-22,2454,8242534,11871821880,1440.0,1455.0,1425.0,1430.0,5.0,17494,0.0,0.0,0.0,0.0
2025-07-22,3035,5191678,932273917,182.0,184.5,176.0,176.5,-6.5,5541,0.0,0.0,0.0,0.0
2025-07-22,3293,2240806,1762813673,789.0,797.0,777.0,777.0,-16.0,18574,0.0,0.0,0.0,0.0
2025-07-22,3535,11529708,751432515,65.0,68.0,62.5,63.4,-1.6,10187,0.0,0.0,0.0,0.0
2025-07-22,6231,1145442,265150868,238.0,240.5,223.0,223.0,0.0,1791,0.0,0.0,0.0,0.0
2025-07-22,6643,2818356,1515857393,536.0,562.0,515.0,515.0,-5.0,4525,0.0,0.0,0.0,0.0
2025-07-22,8358,86770567,7857783801,93.0,93.5,86.5,87.0,-3.3,51142,0.0,0.0,0.0,0.0
2025-07-22,8932,3489031,488572156,141.5,143.0,137.5,138.5,-3.0,2770,0.0,0.0,0.0,0.0
2025-07-23,1519,10504835,6835032055,618.0,666.0,618.0,660.0,52.0,19816,0.0,0.0,0.0,0.0
2025-07-23,2308,11013566,5744228859,517.0,527.0,517.0,520.0,7.0,12132,0.0,0.0,0.0,0.0
2025-07-23,2344,28303309,496790568,17.25,17.75,17.25,17.6,0.45,8880,0.0,0.0,0.0,0.0
2025-07-23,2379,2045376,1184955642,588.0,593.0,573.0,575.0,-7.0,2946,0.0,0.0,0.0,0.0
2025-07-23,2383,3117087,3090596059,995.0,1010.0,979.0,988.0,-2.0,6028,0.0,0.0,0.0,0.0
2025-07-23,2454,5013381,7215294292,1455.0,1455.0,1425.0,1430.0,0.0,9088,0.0,0.0,0.0,0.0
2025-07-23,3035,2957166,533259037,178.0,181.5,178.0,181.5,5.0,3027,0.0,0.0,0.0,0.0
2025-07-23,3293,1982201,1588346750,786.0,811.0,780.0,810.0,33.0,6719,0.0,0.0,0.0,0.0
2025-07-23,3535,5889521,374179045,63.4,65.3,62.2,64.0,0.6,4136,0.0,0.0,0.0,0.0
2025-07-23,6231,388986,87362709,224.0,227.0,223.0,224.0,1.0,708,0.0,0.0,0.0,0.0
2025-07-23,6643,745975,387831927,520.0,526.0,514.0,519.0,4.0,1362,0.0,0.0,0.0,0.0
2025-07-23,8358,62605409,5681895931,89.9,93.6,88.3,89.6,2.6,39492,0.0,0.0,0.0,0.0
2025-07-23,8932,2467689,348606902,140.0,143.5,138.5,141.5,3.0,2358,0.0,0.0,0.0,0.0
2025-07-24,1519,7834672,5162065847,660.0,669.0,643.0,659.0,-1.0,26604,0.0,0.0,0.0,0.0
2025-07-24,2308,9392038,4830921221,515.0,519.0,508.0,518.0,-2.0,12340,0.0,0.0,0.0,0.0
2025-07-24,2344,31091690,540749302,17.7,17.75,17.15,17.35,-0.25,9675,0.0,0.0,0.0,0.0
2025-07-24,2379,838318,481075383,577.0,579.0,570.0,572.0,-3.0,1296,0.0,0.0,0.0,0.0
2025-07-24,2383,3783168,3753649672,992.0,1005.0,981.0,989.0,1.0,6422,0.0,0.0,0.0,0.0
2025-07-24,2454,5122916,7324152830,1445.0,1450.0,1420.0,1430.0,0.0,8261,0.0,0.0,0.0,0.0
2025-07-24,3035,2920792,529204958,183.0,183.0,178.0,182.0,0.5,3516,0.0,0.0,0.0,0.0
2025-07-24,3293,1627618,1303582320,812.0,813.0,796.0,797.0,-13.0,8221,0.0,0.0,0.0,0.0
2025-07-24,3535,6798466,442323990,64.0,66.2,63.6,65.0,1.0,4149,0.0,0.0,0.0,0.0
2025-07-24,6231,435254,98258154,227.0,229.5,222.5,225.0,1.0,594,0.0,0.0,0.0,0.0
2025-07-24,6643,573048,297520516,525.0,525.0,514.0,519.0,0.0,1571,0.0,0.0,0.0,0.0
2025-07-24,8358,99014493,9420944331,93.4,98.3,91.4,97.5,7.9,63595,0.0,0.0,0.0,0.0
2025-07-24,8932,3416472,495940036,143.0,147.5,141.0,146.5,5.0,2462,0.0,0.0,0.0,0.0
2025-07-25,1519,9452943,5822051318,610.0,629.0,603.0,620.0,0.0,18060,0.0,0.0,0.0,0.0
2025-07-25,2308,9488939,4883624359,512.0,518.0,508.0,517.0,-1.0,8698,0.0,0.0,0.0,0.0
2025-07-25,2344,13129389,229270729,17.35,17.6,17.3,17.45,0.1,4596,0.0,0.0,0.0,0.0
2025-07-25,2379,1140569,653565140,572.0,578.0,567.0,572.0,0.0,1503,0.0,0.0,0.0,0.0
2025-07-25,2383,2259168,2237368630,994.0,999.0,981.0,994.0,5.0,3937,0.0,0.0,0.0,0.0
2025-07-25,2454,5942860,8484208399,1430.0,1445.0,1415.0,1430.0,0.0,8369,0.0,0.0,0.0,0.0
2025-07-25,3035,2148268,387537674,182.0,183.0,179.0,179.5,-2.5,2307,0.0,0.0,0.0,0.0
2025-07-25,3293,688737,552035981,801.0,806.0,798.0,800.0,3.0,3112,0.0,0.0,0.0,0.0
2025-07-25,3535,4449339,290059984,65.5,66.2,64.1,65.6,0.6,3549,0.0,0.0,0.0,0.0
2025-07-25,6231,264529,59240935,226.0,226.5,223.0,224.5,-0.5,478,0.0,0.0,0.0,0.0
2025-07-25,6643,527400,274438732,519.0,527.0,516.0,517.0,-2.0,984,0.0,0.0,0.0,0.0
2025-07-25,8358,46903327,4545396102,97.5,98.4,95.3,97.5,0.0,29315,0.0,0.0,0.0,0.0
2025-07-25,8932,7389982,1085268159,143.5,150.0,143.5,145.0,-1.5,4709,0.0,0.0,0.0,0.0
2025-07-28,1519,5683182,3648082481,629.0,651.0,629.0,640.0,20.0,8140,0.0,0.0,0.0,0.0
2025-07-28,2308,7360367,3854223515,524.0,529.0,520.0,522.0,5.0,8758,0.0,0.0,0.0,0.0
2025-07-28,2344,17696014,310293270,17.5,17.75,17.35,17.5,0.05,6376,0.0,0.0,0.0,0.0
2025-07-28,2379,788767,453602970,578.0,578.0,570.0,576.0,4.0,1211,0.0,0.0,0.0,0.0
2025-07-28,2383,4034008,4127311435,997.0,1040.0,995.0,1025.0,31.0,6787,0.0,0.0,0.0,0.0
2025-07-28,2454,7334211,10248910780,1435.0,1440.0,1385.0,1400.0,-30.0,24540,0.0,0.0,0.0,0.0
2025-07-28,3035,1950387,348880642,180.5,181.5,177.0,178.5,-1.0,2119,0.0,0.0,0.0,0.0
2025-07-28,3293,989912,789397598,805.0,805.0,793.0,797.0,-3.0,4747,0.0,0.0,0.0,0.0
2025-07-28,3535,20705122,1380464870,66.6,69.6,64.0,67.0,1.4,14454,0.0,0.0,0.0,0.0
2025-07-28,6231,323825,72328926,225.0,226.5,220.0,223.5,-1.0,750,0.0,0.0,0.0,0.0
2025-07-28,6643,411914,213707925,518.0,523.0,513.0,520.0,3.0,798,0.0,0.0,0.0,0.0
2025-07-28,8358,51744369,5391505799,99.6,107.0,99.5,107.0,9.5,35744,0.0,0.0,0.0,0.0
2025-07-28,8932,8661057,1317151410,147.5,156.0,145.5,153.5,8.5,5553,0.0,0.0,0.0,0.0
2025-07-29,1519,10935958,7202126358,650.0,674.0,645.0,656.0,16.0,16251,0.0,0.0,0.0,0.0
2025-07-29,2308,7871375,4121363162,520.0,529.0,516.0,525.0,3.0,8716,0.0,0.0,0.0,0.0
2025-07-29,2344,37870147,668597992,17.7,18.0,17.4,17.4,-0.1,10966,0.0,0.0,0.0,0.0
2025-07-29,2379,1384378,797185806,576.0,581.0,571.0,576.0,0.0,1566,0.0,0.0,0.0,0.0
2025-07-29,2383,2298782,2326953130,1025.0,1025.0,1000.0,1015.0,-10.0,3996,0.0,0.0,0.0,0.0
2025-07-29,2454,10316682,14114593145,1390.0,1395.0,1350.0,1360.0,-40.0,38244,0.0,0.0,0.0,0.0
2025-07-29,3035,4489360,788458689,178.5,178.5,173.0,173.5,-5.0,5694,0.0,0.0,0.0,0.0
2025-07-29,3293,1416693,1116711767,793.0,797.0,783.0,783.0,-14.0,11772,0.0,0.0,0.0,0.0
2025-07-29,3535,21327407,1457972603,66.8,71.5,65.5,66.8,-0.2,15498,0.0,0.0,0.0,0.0
2025-07-29,6231,578450,126639790,222.0,224.0,215.0,220.0,-3.5,995,0.0,0.0,0.0,0.0
2025-07-29,6643,576117,293893002,518.0,520.0,505.0,506.0,-14.0,1953,0.0,0.0,0.0,0.0
2025-07-29,8358,73831020,7913801171,107.0,109.5,105.0,106.0,-1.0,39682,0.0,0.0,0.0,0.0
2025-07-29,8932,6902866,1051822047,153.5,155.5,149.0,153.5,0.0,3975,0.0,0.0,0.0,0.0
2025-07-30,1519,6010774,3959160133,668.0,672.0,645.0,663.0,7.0,8560,0.0,0.0,0.0,0.0
2025-07-30,2308,7999698,4211666074,528.0,533.0,520.0,530.0,5.0,8446,0.0,0.0,0.0,0.0
2025-07-30,2344,29781548,526771651,17.4,17.9,17.25,17.85,0.45,8983,0.0,0.0,0.0,0.0
2025-07-30,2379,976767,561974762,576.0,579.0,570.0,577.0,1.0,1291,0.0,0.0,0.0,0.0
2025-07-30,2383,4004893,4010177199,1020.0,1035.0,988.0,1005.0,-10.0,8575,0.0,0.0,0.0,0.0
2025-07-30,2454,5754600,7888746665,1365.0,1385.0,1360.0,1380.0,20.0,9791,0.0,0.0,0.0,0.0
2025-07-30,3035,16134635,2555771391,162.0,164.0,156.5,157.5,-16.0,17179,0.0,0.0,0.0,0.0
2025-07-30,3293,1346667,1051906476,786.0,788.0,776.0,779.0,-4.0,8087,0.0,0.0,0.0,0.0
2025-07-30,3535,4610666,306464680,66.8,67.1,65.9,66.1,-0.7,3221,0.0,0.0,0.0,0.0
2025-07-30,6231,314015,68533783,220.5,223.5,216.5,217.5,-2.5,837,0.0,0.0,0.0,0.0
2025-07-30,6643,715789,358769944,509.0,512.0,496.0,498.0,-8.0,2086,0.0,0.0,0.0,0.0
2025-07-30,8358,76623150,8386486669,108.0,116.0,105.5,114.0,8.0,45614,0.0,0.0,0.0,0.0
2025-07-30,8932,6545346,1024796477,153.5,158.5,152.0,157.5,4.0,4955,0.0,0.0,0.0,0.0
2025-07-31,1519,5033191,3357370183,665.0,674.0,659.0,667.0,4.0,7134,0.0,0.0,0.0,0.0
2025-07-31,2308,14649618,8356193357,581.0,582.0,561.0,567.0,37.0,22209,0.0,0.0,0.0,0.0
2025-07-31,2344,25462564,445191523,17.7,17.8,17.35,17.35,-0.5,7730,0.0,0.0,0.0,0.0
2025-07-31,2379,1275326,733776808,573.0,580.0,570.0,575.0,-2.0,1633,0.0,0.0,0.0,0.0
2025-07-31,2383,5852711,6397747340,1040.0,1105.0,1030.0,1105.0,100.0,8636,0.0,0.0,0.0,0.0
2025-07-31,2454,9291286,12663968210,1360.0,1385.0,1340.0,1370.0,-10.0,18373,0.0,0.0,0.0,0.0
2025-07-31,3035,7633430,1170900528,156.0,156.5,152.0,152.5,-5.0,9046,0.0,0.0,0.0,0.0
2025-07-31,3293,767147,601237752,779.0,787.0,776.0,786.0,7.0,4379,0.0,0.0,0.0,0.0
2025-07-31,3535,9202679,627743542,66.1,69.8,65.4,68.9,2.8,5843,0.0,0.0,0.0,0.0
2025-07-31,6231,753611,167039939,220.5,228.0,218.0,218.0,0.5,965,0.0,0.0,0.0,0.0
2025-07-31,6643,467722,233733258,500.0,505.0,497.0,498.0,0.0,1162,0.0,0.0,0.0,0.0
2025-07-31,8358,100236207,11506311900,106.5,120.5,106.5,118.5,4.5,56946,0.0,0.0,0.0,0.0
2025-07-31,8932,10891031,1799823141,158.5,170.5,156.5,165.5,8.0,7386,0.0,0.0,0.0,0.0
2025-08-01,1519,4894658,3235072817,655.0,670.0,653.0,657.0,-10.0,9534,0.0,0.0,0.0,0.0
2025-08-01,2308,25566551,14946091142,558.0,597.0,556.0,588.0,21.0,30378,0.0,0.0,0.0,0.0
2025-08-01,2344,29365200,514654219,17.25,17.8,16.85,17.6,0.25,9036,0.0,0.0,0.0,0.0
2025-08-01,2379,4337447,2412002696,563.0,565.0,550.0,550.0,-25.0,7450,0.0,0.0,0.0,0.0
2025-08-01,2383,8467239,9606066415,1105.0,1165.0,1095.0,1120.0,15.0,11531,0.0,0.0,0.0,0.0
2025-08-01,2454,6495615,8832521555,1350.0,1375.0,1350.0,1350.0,-20.0,17426,0.0,0.0,0.0,0.0
2025-08-01,3035,6247016,967891895,149.0,158.0,149.0,157.0,4.5,6382,0.0,0.0,0.0,0.0
2025-08-01,3293,1133901,885228789,783.0,783.0,777.0,780.0,-6.0,7108,0.0,0.0,0.0,0.0
2025-08-01,3535,6474148,445804602,67.2,70.3,66.6,68.5,-0.4,4127,0.0,0.0,0.0,0.0
2025-08-01,6231,745170,163640561,213.0,226.0,208.0,222.5,4.5,1067,0.0,0.0,0.0,0.0
2025-08-01,6643,569939,286099877,488.0,510.0,483.5,507.0,9.0,1445,0.0,0.0,0.0,0.0
2025-08-01,8358,72536144,8396210339,114.5,119.5,112.5,113.0,-5.5,40758,0.0,0.0,0.0,0.0
2025-08-01,8932,5935353,985402298,163.0,169.0,162.5,166.5,1.0,4154,0.0,0.0,0.0,0.0
2025-08-04,1519,3025314,1957995397,649.0,654.0,642.0,644.0,-13.0,5962,0.0,0.0,0.0,0.0
2025-08-04,2308,11421939,6721314328,579.0,594.0,578.0,593.0,5.0,12778,0.0,0.0,0.0,0.0
2025-08-04,2344,24658786,425928354,17.4,17.45,17.1,17.35,-0.25,7604,0.0,0.0,0.0,0.0
2025-08-04,2379,2785329,1509332413,537.0,552.0,524.0,545.0,-5.0,3404,0.0,0.0,0.0,0.0
2025-08-04,2383,4908230,5485789895,1115.0,1145.0,1090.0,1110.0,-10.0,7147,0.0,0.0,0.0,0.0
2025-08-04,2454,5214085,6967850885,1340.0,1350.0,1330.0,1330.0,-20.0,16941,0.0,0.0,0.0,0.0
2025-08-04,3035,2981457,462022552,155.5,156.5,154.0,155.5,-1.5,3501,0.0,0.0,0.0,0.0
2025-08-04,3293,847144,665461021,778.0,792.0,775.0,787.0,7.0,3674,0.0,0.0,0.0,0.0
2025-08-04,3535,6517526,441618833,68.3,69.9,66.0,66.0,-2.5,6575,0.0,0.0,0.0,0.0
2025-08-04,6231,395147,86731591,220.0,221.5,216.0,220.0,-2.5,556,0.0,0.0,0.0,0.0
2025-08-04,6643,355305,177699909,498.5,504.0,497.0,503.0,-4.0,1295,0.0,0.0,0.0,0.0
2025-08-04,8358,42394921,4638093920,112.0,113.5,107.0,108.0,-5.0,22934,0.0,0.0,0.0,0.0
2025-08-04,8932,5069097,828715998,164.5,169.0,157.0,168.5,2.0,4577,0.0,0.0,0.0,0.0
2025-08-05,1519,2322234,1509009876,651.0,656.0,645.0,648.0,4.0,3630,0.0,0.0,0.0,0.0
2025-08-05,2308,21914641,13695877290,600.0,636.0,600.0,632.0,39.0,27613,0.0,0.0,0.0,0.0
2025-08-05,2344,23155920,409499234,17.55,17.95,17.45,17.6,0.25,7316,0.0,0.0,0.0,0.0
2025-08-05,2379,3263839,1823124242,552.0,562.0,548.0,559.0,14.0,3401,0.0,0.0,0.0,0.0
2025-08-05,2383,5335741,6079366230,1140.0,1165.0,1120.0,1125.0,15.0,7311,0.0,0.0,0.0,0.0
2025-08-05,2454,3858955,5194331600,1350.0,1355.0,1340.0,1340.0,10.0,8809,0.0,0.0,0.0,0.0
2025-08-05,3035,2834353,445463351,157.0,158.0,155.5,158.0,2.5,3075,0.0,0.0,0.0,0.0
2025-08-05,3293,1676319,1350492541,795.0,814.0,792.0,809.0,22.0,5765,0.0,0.0,0.0,0.0
2025-08-05,3535,4436817,291305981,66.3,66.6,64.6,66.2,0.2,3429,0.0,0.0,0.0,0.0
2025-08-05,6231,1013656,243042252,233.5,242.0,233.5,242.0,22.0,944,0.0,0.0,0.0,0.0
2025-08-05,6643,547245,280435789,513.0,516.0,509.0,509.0,6.0,1035,0.0,0.0,0.0,0.0
2025-08-05,8358,56287359,6302834116,114.0,115.5,108.0,111.0,3.0,33223,0.0,0.0,0.0,0.0
2025-08-05,8932,5927112,1019165118,169.0,175.0,168.0,172.5,4.0,4446,0.0,0.0,0.0,0.0
2025-08-06,1519,1726258,1125549310,648.0,657.0,647.0,652.0,4.0,3096,0.0,0.0,0.0,0.0
2025-08-06,2308,21267817,13234921950,607.0,632.0,605.0,621.0,-11.0,25989,0.0,0.0,0.0,0.0
2025-08-06,2344,46773462,802880014,17.5,17.55,17.05,17.05,-0.55,14733,0.0,0.0,0.0,0.0
2025-08-06,2379,3445707,1872695119,559.0,559.0,537.0,537.0,-22.0,5620,0.0,0.0,0.0,0.0
2025-08-06,2383,2513288,2795367130,1115.0,1125.0,1100.0,1110.0,-15.0,4888,0.0,0.0,0.0,0.0
2025-08-06,2454,5970701,7966823010,1340.0,1350.0,1320.0,1320.0,-20.0,20358,0.0,0.0,0.0,0.0
2025-08-06,3035,2364896,368479912,157.5,158.5,154.5,154.5,-3.5,3184,0.0,0.0,0.0,0.0
2025-08-06,3293,1210176,965054792,799.0,804.0,794.0,794.0,-15.0,7054,0.0,0.0,0.0,0.0
2025-08-06,3535,4791551,317770241,66.2,67.3,65.2,65.9,-0.3,3302,0.0,0.0,0.0,0.0
2025-08-06,6231,3499736,848446432,248.0,253.0,233.0,235.0,-7.0,3812,0.0,0.0,0.0,0.0
2025-08-06,6643,849285,420565606,504.0,504.0,491.0,492.5,-16.5,2785,0.0,0.0,0.0,0.0
2025-08-06,8358,44181666,4998057742,111.0,115.5,110.0,113.5,2.5,26109,0.0,0.0,0.0,0.0
2025-08-06,8932,5130024,907714365,173.5,179.0,173.0,178.5,6.0,3419,0.0,0.0,0.0,0.0
2025-08-07,1519,4102082,2733896167,658.0,672.0,658.0,669.0,17.0,6739,0.0,0.0,0.0,0.0
2025-08-07,2308,16072941,10059565087,623.0,633.0,618.0,623.0,2.0,18041,0.0,0.0,0.0,0.0
2025-08-07,2344,46331780,776057233,17.15,17.25,16.5,16.5,-0.55,16679,0.0,0.0,0.0,0.0
2025-08-07,2379,2761031,1493240623,539.0,547.0,535.0,536.0,-1.0,3304,0.0,0.0,0.0,0.0
2025-08-07,2383,3029173,3444152390,1125.0,1155.0,1110.0,1145.0,35.0,5017,0.0,0.0,0.0,0.0
2025-08-07,2454,5689384,7718335583,1345.0,1365.0,1345.0,1355.0,35.0,10668,0.0,0.0,0.0,0.0
2025-08-07,3035,2898096,452465754,156.0,157.5,155.0,155.5,1.0,2783,0.0,0.0,0.0,0.0
2025-08-07,3293,1226479,970201029,794.0,798.0,788.0,788.0,-6.0,7288,0.0,0.0,0.0,0.0
2025-08-07,3535,7117187,477008289,66.6,69.5,65.5,67.7,1.8,4699,0.0,0.0,0.0,0.0
2025-08-07,6231,1238312,292719236,238.0,242.5,231.0,232.0,-3.0,1740,0.0,0.0,0.0,0.0
2025-08-07,6643,1628273,843536866,502.0,527.0,502.0,516.0,23.5,2617,0.0,0.0,0.0,0.0
2025-08-07,8358,51646479,5994792028,116.0,120.0,113.0,114.0,0.5,29182,0.0,0.0,0.0,0.0
2025-08-07,8932,4386919,772896204,179.5,180.0,173.0,174.5,-4.0,4237,0.0,0.0,0.0,0.0
2025-08-08,1519,3202726,2151045022,675.0,676.0,664.0,676.0,7.0,5173,0.0,0.0,0.0,0.0
2025-08-08,2308,12644809,7998566624,626.0,637.0,626.0,637.0,14.0,14700,0.0,0.0,0.0,0.0
2025-08-08,2344,103047565,1807394705,16.75,18.05,16.75,17.45,0.95,30081,0.0,0.0,0.0,0.0
2025-08-08,2379,2597149,1396959007,534.0,544.0,534.0,539.0,3.0,3178,0.0,0.0,0.0,0.0
2025-08-08,2383,1867919,2132028750,1140.0,1150.0,1125.0,1150.0,5.0,4032,0.0,0.0,0.0,0.0
2025-08-08,2454,5865744,7931502268,1355.0,1360.0,1335.0,1350.0,-5.0,9232,0.0,0.0,0.0,0.0
2025-08-08,3035,2238040,348060777,156.0,157.0,154.5,155.0,-0.5,2590,0.0,0.0,0.0,0.0
2025-08-08,3293,1217852,962427852,792.0,800.0,786.0,788.0,0.0,5641,0.0,0.0,0.0,0.0
2025-08-08,3535,4000347,269072071,68.6,68.7,66.5,67.3,-0.4,3451,0.0,0.0,0.0,0.0
2025-08-08,6231,529219,122762608,232.5,235.5,229.5,231.0,-1.0,1206,0.0,0.0,0.0,0.0
2025-08-08,6643,625518,318701870,517.0,523.0,503.0,503.0,-13.0,1853,0.0,0.0,0.0,0.0
2025-08-08,8358,40466175,4958812609,115.5,125.0,115.5,125.0,11.0,23066,0.0,0.0,0.0,0.0
2025-08-08,8932,5189447,920409815,178.0,181.0,172.5,175.0,0.5,4900,0.0,0.0,0.0,0.0
2025-08-11,1519,5214787,3552649950,688.0,696.0,672.0,675.0,-1.0,7318,0.0,0.0,0.0,0.0
2025-08-11,2308,9330673,5940406829,635.0,643.0,628.0,638.0,1.0,13592,0.0,0.0,0.0,0.0
2025-08-11,2344,30565323,533609529,17.6,17.65,17.35,17.4,-0.05,8946,0.0,0.0,0.0,0.0
2025-08-11,2379,1435322,766507243,539.0,539.0,532.0,533.0,-6.0,2715,0.0,0.0,0.0,0.0
2025-08-11,2383,2701985,3126543940,1155.0,1175.0,1130.0,1155.0,5.0,4964,0.0,0.0,0.0,0.0
2025-08-11,2454,3971509,5381089706,1350.0,1370.0,1340.0,1355.0,5.0,8794,0.0,0.0,0.0,0.0
2025-08-11,3035,2014490,311753048,155.5,156.5,153.5,154.0,-1.0,2453,0.0,0.0,0.0,0.0
2025-08-11,3293,1319468,1029917759,785.0,788.0,777.0,780.0,-8.0,9991,0.0,0.0,0.0,0.0
2025-08-11,3535,9348101,585726693,66.5,66.6,60.8,61.2,-6.1,5856,0.0,0.0,0.0,0.0
2025-08-11,6231,561329,127349534,229.5,230.0,225.0,227.0,-4.0,1257,0.0,0.0,0.0,0.0
2025-08-11,6643,489320,243640242,505.0,505.0,493.5,499.0,-4.0,1485,0.0,0.0,0.0,0.0
2025-08-11,8358,87454431,11431261994,130.0,134.0,126.0,131.0,6.0,46062,0.0,0.0,0.0,0.0
2025-08-11,8932,6185102,1065967492,177.0,179.0,168.5,171.0,-4.0,4742,0.0,0.0,0.0,0.0
2025-08-12,1519,4165730,2764875876,679.0,684.0,650.0,663.0,-12.0,8033,0.0,0.0,0.0,0.0
2025-08-12,2308,9218415,5925430042,642.0,649.0,636.0,642.0,4.0,12151,0.0,0.0,0.0,0.0
2025-08-12,2344,104374238,1915641197,17.7,18.6,17.7,18.45,1.05,30104,0.0,0.0,0.0,0.0
2025-08-12,2379,3428998,1826413576,533.0,538.0,526.0,531.0,-2.0,3248,0.0,0.0,0.0,0.0
2025-08-12,2383,2118730,2483212970,1165.0,1195.0,1150.0,1175.0,20.0,4498,0.0,0.0,0.0,0.0
2025-08-12,2454,3496091,4755253497,1360.0,1370.0,1350.0,1360.0,5.0,7430,0.0,0.0,0.0,0.0
2025-08-12,3035,2390694,372911529,155.0,157.5,154.0,156.5,2.5,3225,0.0,0.0,0.0,0.0
2025-08-12,3293,1624448,1258745622,777.0,778.0,773.0,773.0,-7.0,11510,0.0,0.0,0.0,0.0
2025-08-12,3535,9653558,558972352,61.2,61.6,55.2,55.2,-6.0,7833,0.0,0.0,0.0,0.0
2025-08-12,6231,533289,121571764,227.0,232.0,225.5,226.5,-0.5,769,0.0,0.0,0.0,0.0
2025-08-12,6643,395821,199845920,504.0,509.0,498.5,505.0,6.0,817,0.0,0.0,0.0,0.0
2025-08-12,8358,125609464,17441359724,133.0,144.0,132.5,140.5,9.5,66406,0.0,0.0,0.0,0.0
2025-08-12,8932,4407256,776088124,174.5,179.5,170.5,178.0,7.0,4620,0.0,0.0,0.0,0.0
2025-08-13,1519,3313087,2176928665,672.0,672.0,650.0,651.0,-12.0,7464,0.0,0.0,0.0,0.0
2025-08-13,2308,24961378,16829859007,665.0,681.0,662.0,675.0,33.0,26878,0.0,0.0,0.0,0.0
2025-08-13,2344,62899063,1159117048,18.75,18.85,18.1,18.1,-0.35,18085,0.0,0.0,0.0,0.0
2025-08-13,2379,3125291,1669297037,528.0,538.0,528.0,535.0,4.0,3127,0.0,0.0,0.0,0.0
2025-08-13,2383,4078132,4861762650,1185.0,1215.0,1160.0,1200.0,25.0,6482,0.0,0.0,0.0,0.0
2025-08-13,2454,8333913,11435601780,1370.0,1385.0,1360.0,1370.0,10.0,12180,0.0,0.0,0.0,0.0
2025-08-13,3035,3850314,602654381,157.5,158.5,153.5,155.0,-1.5,4235,0.0,0.0,0.0,0.0
2025-08-13,3293,2641889,2020938593,776.0,777.0,759.0,762.0,-11.0,23673,0.0,0.0,0.0,0.0
2025-08-13,3535,4236860,236168594,56.2,57.2,54.4,54.7,-0.5,3066,0.0,0.0,0.0,0.0
2025-08-13,6231,1095349,256821450,229.5,240.0,229.0,232.5,6.0,1424,0.0,0.0,0.0,0.0
2025-08-13,6643,1052996,544682214,512.0,525.0,510.0,512.0,7.0,1879,0.0,0.0,0.0,0.0
2025-08-13,8358,74807995,10696454088,143.0,147.0,139.0,139.5,-1.0,43181,0.0,0.0,0.0,0.0
2025-08-13,8932,6878623,1268432045,178.5,188.0,177.5,188.0,10.0,4999,0.0,0.0,0.0,0.0
2025-08-14,1519,6341801,4012657458,656.0,656.0,622.0,626.0,-25.0,14101,0.0,0.0,0.0,0.0
2025-08-14,2308,12068980,8078591823,667.0,675.0,663.0,670.0,-5.0,21972,0.0,0.0,0.0,0.0
