date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2025-07-07,6116,議借,488,0.05,7.09,2026-01-07,184
2025-07-23,6116,議借,5,0.03,6.96,2026-01-23,184
2025-07-30,6116,議借,4638,0.25,7.39,2026-01-30,184
2025-07-31,6116,議借,2476,0.41,7.16,2026-01-30,183
2025-08-04,6116,議借,1098,0.37,7.05,2026-02-04,184
2025-08-21,6116,議借,3528,0.37,7.7,2026-02-20,183
2025-08-22,6116,議借,5159,0.01,7.52,2026-02-20,182
2025-08-29,6116,競價,191,1.5,7.58,2026-02-26,181
2025-09-08,6116,議借,12,0.03,7.61,2026-03-06,179
2025-09-22,6116,議借,4088,0.25,7.77,2026-03-20,179
2025-06-25,6515,議借,13,8.5,1275.0,2025-12-25,183
2025-06-25,6515,議借,37,7.0,1275.0,2025-12-25,183
2025-06-25,6515,議借,51,12.0,1275.0,2025-12-25,183
2025-06-26,6515,議借,2,16.0,1225.0,2025-12-26,183
2025-06-26,6515,議借,3,16.0,1225.0,2025-12-26,183
2025-06-26,6515,議借,73,6.0,1225.0,2025-12-26,183
2025-06-27,6515,議借,7,16.0,1230.0,2025-12-26,182
2025-06-27,6515,議借,6,7.0,1230.0,2025-12-26,182
2025-06-27,6515,議借,123,7.0,1230.0,2025-12-26,182
2025-06-27,6515,議借,84,7.0,1230.0,2025-12-26,182
2025-06-27,6515,議借,37,16.0,1230.0,2025-12-26,182
2025-06-30,6515,議借,6,16.0,1295.0,2025-12-30,183
2025-06-30,6515,議借,1,12.0,1295.0,2025-12-30,183
2025-06-30,6515,議借,2,0.03,1295.0,2025-12-30,183
2025-07-01,6515,議借,6,16.0,1295.0,2026-01-01,184
2025-07-01,6515,議借,70,12.0,1295.0,2026-01-01,184
2025-07-01,6515,議借,15,8.0,1295.0,2026-01-01,184
2025-07-01,6515,議借,2,9.75,1295.0,2026-01-01,184
2025-07-01,6515,議借,50,9.75,1295.0,2026-01-01,184
2025-07-01,6515,議借,4,9.75,1295.0,2026-01-01,184
2025-07-01,6515,議借,30,12.0,1295.0,2026-01-01,184
2025-07-01,6515,議借,20,15.0,1295.0,2026-01-01,184
2025-07-01,6515,議借,23,15.0,1295.0,2026-01-01,184
2025-07-01,6515,議借,7,15.0,1295.0,2026-01-01,184
2025-07-01,6515,議借,10,12.0,1295.0,2026-01-01,184
2025-07-02,6515,議借,2,7.2,1270.0,2026-01-02,184
2025-07-02,6515,議借,22,7.2,1270.0,2026-01-02,184
2025-07-02,6515,議借,35,7.2,1270.0,2026-01-02,184
2025-07-02,6515,議借,4,16.0,1270.0,2026-01-02,184
2025-07-03,6515,議借,20,16.0,1285.0,2026-01-02,183
2025-07-03,6515,議借,2,16.0,1285.0,2026-01-02,183
2025-07-03,6515,議借,3,16.0,1285.0,2026-01-02,183
2025-07-08,6515,議借,23,15.0,1125.0,2026-01-08,184
2025-07-11,6515,議借,108,0.25,1120.0,2026-01-09,182
2025-07-11,6515,議借,67,5.18,1120.0,2026-01-09,182
2025-07-11,6515,議借,124,0.41,1120.0,2026-01-09,182
2025-07-14,6515,議借,29,6.14,1095.0,2026-01-14,184
2025-07-15,6515,議借,88,5.17,1110.0,2026-01-15,184
2025-07-15,6515,議借,30,0.57,1110.0,2026-01-15,184
2025-07-16,6515,議借,30,5.94,1105.0,2026-01-16,184
2025-07-17,6515,競價,1,3.0,1095.0,2026-01-16,183
2025-07-18,6515,議借,1,6.95,1105.0,2026-01-16,182
2025-07-18,6515,議借,17,0.57,1105.0,2026-01-16,182
2025-07-18,6515,議借,32,0.37,1105.0,2026-01-16,182
2025-07-18,6515,議借,5,10.15,1105.0,2026-01-16,182
2025-07-21,6515,議借,10,6.2,1040.0,2026-01-21,184
2025-07-22,6515,議借,152,5.0,1000.0,2026-01-22,184
2025-07-23,6515,議借,127,4.0,1005.0,2026-01-23,184
2025-07-23,6515,議借,100,0.05,1005.0,2026-01-23,184
2025-07-24,6515,議借,8,11.15,1015.0,2026-01-23,183
2025-07-25,6515,議借,30,5.95,1115.0,2026-01-23,182
2025-07-25,6515,議借,58,6.0,1115.0,2026-01-23,182
2025-07-28,6515,議借,13,5.95,1100.0,2026-01-28,184
2025-07-28,6515,議借,10,5.0,1100.0,2026-01-28,184
2025-07-28,6515,議借,139,0.45,1100.0,2026-01-28,184
2025-07-29,6515,競價,2,3.0,1125.0,2026-01-29,184
2025-07-29,6515,議借,10,5.95,1125.0,2026-01-29,184
2025-07-30,6515,議借,10,5.55,1115.0,2026-01-30,184
2025-07-31,6515,議借,10,5.55,1120.0,2026-01-30,183
2025-08-01,6515,競價,10,3.0,1115.0,2026-01-30,182
2025-08-04,6515,議借,10,5.55,1075.0,2026-02-04,184
2025-08-04,6515,議借,13,3.22,1075.0,2026-02-04,184
2025-08-05,6515,議借,28,3.22,1080.0,2026-02-05,184
2025-08-05,6515,議借,14,0.37,1080.0,2026-02-05,184
2025-08-06,6515,議借,30,5.6,1120.0,2026-02-06,184
2025-08-07,6515,議借,3,6.0,1140.0,2026-02-06,183
2025-08-07,6515,議借,8,3.22,1140.0,2026-02-06,183
2025-08-07,6515,議借,20,5.6,1140.0,2026-02-06,183
2025-08-08,6515,議借,3,0.03,1145.0,2026-02-06,182
2025-08-08,6515,議借,15,5.6,1145.0,2026-02-06,182
2025-08-11,6515,議借,6,5.6,1150.0,2026-02-11,184
2025-08-11,6515,議借,3,5.75,1150.0,2026-02-11,184
2025-08-12,6515,議借,14,5.25,1130.0,2026-02-12,184
2025-08-12,6515,議借,11,6.0,1130.0,2026-02-12,184
2025-08-12,6515,議借,4,6.0,1130.0,2026-02-12,184
2025-08-12,6515,議借,12,6.0,1130.0,2026-02-12,184
2025-08-12,6515,議借,6,5.55,1130.0,2026-02-12,184
2025-08-12,6515,議借,27,0.01,1100.0,2026-02-20,182
2025-08-13,6515,議借,15,6.0,1135.0,2026-02-13,184
2025-08-13,6515,議借,20,5.95,1135.0,2026-02-13,184
2025-08-13,6515,議借,85,5.95,1135.0,2026-02-13,184
2025-08-14,6515,議借,25,5.95,1245.0,2026-02-13,183
2025-08-14,6515,議借,29,6.0,1245.0,2026-02-13,183
2025-08-14,6515,議借,6,5.7,1245.0,2026-02-13,183
2025-08-15,6515,議借,5,5.95,1240.0,2026-02-13,182
2025-08-15,6515,議借,30,5.95,1240.0,2026-02-13,182
2025-08-15,6515,議借,12,4.75,1240.0,2026-02-13,182
2025-08-15,6515,議借,22,4.75,1240.0,2026-02-13,182
2025-08-18,6515,議借,15,5.85,1230.0,2026-02-18,184
2025-08-18,6515,議借,7,5.95,1230.0,2026-02-18,184
2025-08-19,6515,議借,38,5.85,1205.0,2026-02-19,184
2025-08-19,6515,議借,10,5.95,1205.0,2026-02-19,184
2025-08-19,6515,議借,6,5.95,1205.0,2026-02-19,184
2025-08-20,6515,議借,8,5.95,1120.0,2026-02-20,184
2025-08-20,6515,議借,5,5.85,1120.0,2026-02-20,184
2025-08-21,6515,議借,58,5.13,1130.0,2026-02-20,183
2025-08-21,6515,議借,88,0.08,1130.0,2026-02-20,183
2025-08-21,6515,議借,16,5.95,1130.0,2026-02-20,183
2025-08-22,6515,議借,27,0.01,1100.0,2026-02-20,182
2025-08-22,6515,議借,4,5.89,1100.0,2026-02-20,182
2025-08-22,6515,議借,20,5.89,1100.0,2026-02-20,182
2025-08-22,6515,議借,37,6.0,1100.0,2026-02-20,182
2025-08-22,6515,議借,110,0.41,1100.0,2026-02-20,182
2025-08-22,6515,議借,19,5.95,1100.0,2026-02-20,182
2025-08-22,6515,議借,12,5.89,1100.0,2026-02-20,182
2025-08-25,6515,議借,18,5.95,1130.0,2026-02-25,184
2025-08-26,6515,議借,8,6.0,1140.0,2026-02-26,184
2025-08-26,6515,議借,6,5.95,1140.0,2026-02-26,184
2025-08-26,6515,議借,10,5.25,1140.0,2026-02-26,184
2025-08-26,6515,議借,42,5.25,1140.0,2026-02-26,184
2025-08-26,6515,議借,38,5.25,1140.0,2026-02-26,184
2025-08-27,6515,議借,26,5.95,1250.0,2026-02-27,184
2025-08-27,6515,議借,14,5.95,1250.0,2026-02-27,184
2025-08-28,6515,議借,3,5.5,1250.0,2026-02-27,183
2025-08-28,6515,議借,37,3.22,1250.0,2026-02-27,183
2025-08-28,6515,議借,15,5.95,1250.0,2026-02-27,183
2025-08-28,6515,議借,5,5.65,1250.0,2026-02-27,183
2025-08-29,6515,議借,34,5.95,1375.0,2026-02-27,182
2025-08-29,6515,議借,3,5.65,1375.0,2026-02-27,182
2025-08-29,6515,議借,11,0.57,1375.0,2026-02-27,182
2025-09-01,6515,議借,1,0.03,1510.0,2026-02-27,179
2025-09-01,6515,議借,20,5.95,1510.0,2026-02-27,179
2025-09-02,6515,議借,11,5.65,1535.0,2026-03-02,181
2025-09-02,6515,議借,52,0.41,1535.0,2026-03-02,181
2025-09-02,6515,議借,12,0.57,1535.0,2026-03-02,181
2025-09-02,6515,議借,50,4.0,1535.0,2026-03-02,181
2025-09-03,6515,議借,93,0.01,1565.0,2026-03-03,181
2025-09-03,6515,議借,10,5.0,1565.0,2026-03-03,181
2025-09-03,6515,議借,31,5.0,1565.0,2026-03-03,181
2025-09-03,6515,議借,34,5.0,1565.0,2026-03-03,181
2025-09-04,6515,議借,52,5.5,1590.0,2026-03-04,181
2025-09-04,6515,議借,80,5.95,1590.0,2026-03-04,181
2025-09-04,6515,議借,11,5.7,1590.0,2026-03-04,181
2025-09-04,6515,議借,4,5.7,1590.0,2026-03-04,181
2025-09-04,6515,議借,32,5.7,1590.0,2026-03-04,181
2025-09-08,6515,競價,10,3.0,1720.0,2026-03-06,179
2025-09-10,6515,議借,30,5.0,1740.0,2026-03-10,181
2025-09-10,6515,議借,3,5.6,1740.0,2026-03-10,181
2025-09-10,6515,議借,10,0.01,1740.0,2026-03-10,181
2025-09-15,6515,議借,8,3.9,1595.0,2026-03-13,179
2025-09-15,6515,議借,7,3.9,1595.0,2026-03-13,179
2025-09-17,6515,議借,26,5.0,1705.0,2026-03-17,181
2025-09-18,6515,議借,8,4.6,1875.0,2026-03-18,181
2025-09-18,6515,議借,30,0.01,1875.0,2026-03-18,181
2025-09-18,6515,議借,105,0.05,1875.0,2026-03-18,181
2025-09-18,6515,議借,61,0.05,1875.0,2026-03-18,181
2025-09-19,6515,議借,8,4.6,1845.0,2026-03-19,181
2025-09-19,6515,議借,20,5.65,1845.0,2026-03-19,181
2025-09-19,6515,議借,4,5.65,1845.0,2026-03-19,181
2025-09-22,6515,議借,80,0.3,2020.0,2026-03-20,179
2025-09-22,6515,議借,5,5.95,2020.0,2026-03-20,179
2025-09-23,6515,議借,3,3.25,2015.0,2026-03-23,181
2025-07-01,6719,議借,23,7.0,202.0,2026-01-01,184
2025-07-02,6719,議借,92,7.25,199.0,2026-01-02,184
2025-07-03,6719,議借,30,7.25,204.0,2026-01-02,183
2025-07-03,6719,議借,1,7.25,204.0,2026-01-02,183
2025-07-03,6719,議借,17,7.25,204.0,2026-01-02,183
2025-07-03,6719,議借,3,7.25,204.0,2026-01-02,183
2025-07-04,6719,議借,27,0.05,198.5,2026-01-02,182
2025-07-07,6719,議借,16,7.25,201.0,2026-01-07,184
2025-07-07,6719,議借,4,7.25,201.0,2026-01-07,184
2025-07-07,6719,議借,20,7.25,201.0,2026-01-07,184
2025-07-08,6719,議借,25,7.25,198.5,2026-01-08,184
2025-07-08,6719,議借,11,7.25,198.5,2026-01-08,184
2025-07-08,6719,議借,20,7.25,198.5,2026-01-08,184
2025-07-08,6719,議借,5,7.25,198.5,2026-01-08,184
2025-07-10,6719,議借,12,8.0,206.5,2026-01-09,183
2025-07-10,6719,議借,25,5.4,206.5,2026-01-09,183
2025-07-14,6719,議借,35,5.5,200.5,2026-01-14,184
2025-07-14,6719,議借,9,7.25,200.5,2026-01-14,184
2025-07-15,6719,議借,45,7.25,206.0,2026-01-15,184
2025-07-16,6719,議借,65,7.25,206.5,2026-01-16,184
2025-07-17,6719,議借,52,7.25,214.0,2026-01-16,183
2025-07-18,6719,議借,4,5.55,213.0,2026-01-16,182
2025-07-18,6719,議借,11,7.25,213.0,2026-01-16,182
2025-07-30,6719,議借,39,5.45,199.5,2026-01-30,184
2025-07-31,6719,議借,92,0.41,195.5,2026-01-30,183
2025-08-06,6719,議借,11,4.0,198.5,2026-02-06,184
2025-08-07,6719,議借,20,3.85,198.0,2026-02-06,183
2025-08-12,6719,議借,21,5.6,196.0,2026-02-12,184
2025-08-13,6719,議借,21,5.6,196.0,2026-02-13,184
2025-08-15,6719,議借,20,4.9,194.0,2026-02-13,182
2025-08-22,6719,議借,42,5.6,182.0,2026-02-20,182
2025-08-29,6719,議借,52,0.57,188.0,2026-02-27,182
2025-09-03,6719,議借,41,5.6,187.0,2026-03-03,181
2025-09-10,6719,議借,98,0.41,194.5,2026-03-10,181
2025-06-25,6768,議借,1675,0.02,109.5,2025-12-25,183
2025-07-01,6768,議借,668,0.76,106.5,2026-01-01,184
2025-07-03,6768,議借,18,6.4,113.0,2026-01-02,183
2025-07-07,6768,議借,1800,0.02,109.0,2026-01-07,184
2025-07-08,6768,議借,10,7.75,111.0,2026-01-08,184
2025-07-08,6768,議借,15,7.75,111.0,2026-01-08,184
2025-07-08,6768,議借,255,0.41,111.0,2026-01-08,184
2025-07-09,6768,議借,62,7.8,105.0,2026-01-09,184
2025-07-09,6768,議借,67,11.9,105.0,2026-01-09,184
2025-07-09,6768,議借,6,7.63,105.0,2026-01-09,184
2025-07-09,6768,議借,16,7.75,105.0,2026-01-09,184
2025-07-09,6768,議借,11,7.75,105.0,2026-01-09,184
2025-07-09,6768,議借,10,7.75,105.0,2026-01-09,184
2025-07-10,6768,議借,20,7.75,104.0,2026-01-09,183
2025-07-10,6768,競價,10,3.0,104.0,2026-01-09,183
2025-07-11,6768,議借,41,16.0,104.5,2026-01-09,182
2025-07-11,6768,議借,57,9.0,104.5,2026-01-09,182
2025-07-11,6768,議借,25,16.0,104.5,2026-01-09,182
2025-07-15,6768,議借,14,10.0,102.0,2026-01-15,184
2025-07-16,6768,議借,27,16.0,101.5,2026-01-16,184
2025-07-17,6768,議借,25,16.0,103.5,2026-01-16,183
2025-07-17,6768,競價,20,4.0,103.5,2026-01-16,183
2025-07-17,6768,競價,30,4.0,103.5,2026-01-16,183
2025-07-17,6768,競價,60,4.0,103.5,2026-01-16,183
2025-07-18,6768,議借,22,16.0,102.5,2026-01-16,182
2025-07-21,6768,議借,11,10.0,103.5,2026-01-21,184
2025-07-24,6768,議借,90,9.0,103.0,2026-01-23,183
2025-07-25,6768,議借,85,9.0,103.0,2026-01-23,182
2025-07-28,6768,競價,11,4.0,102.0,2026-01-28,184
2025-07-28,6768,議借,21,16.0,102.0,2026-01-28,184
2025-07-28,6768,議借,16,10.0,102.0,2026-01-28,184
2025-07-29,6768,競價,4,4.0,101.5,2026-01-29,184
2025-07-30,6768,競價,1,4.0,102.0,2026-01-30,184
2025-07-31,6768,議借,183,0.41,101.0,2026-01-30,183
2025-07-31,6768,競價,12,5.0,101.0,2026-01-30,183
2025-08-04,6768,競價,1,5.0,104.0,2026-02-04,184
2025-08-04,6768,競價,3,5.0,104.0,2026-02-04,184
2025-08-05,6768,議借,20,10.0,105.5,2026-02-05,184
2025-08-06,6768,議借,39,10.0,107.0,2026-02-06,184
2025-08-06,6768,議借,16,16.0,107.0,2026-02-06,184
2025-08-06,6768,議借,67,12.0,107.0,2026-02-06,184
2025-08-06,6768,議借,10,10.0,107.0,2026-02-06,184
2025-08-08,6768,競價,1,6.0,111.5,2026-02-06,182
2025-08-11,6768,議借,3,12.0,112.0,2026-02-11,184
2025-08-12,6768,競價,1,6.0,108.5,2026-02-12,184
2025-08-13,6768,議借,4,12.0,109.0,2026-02-13,184
2025-08-14,6768,議借,344,0.37,108.5,2026-02-13,183
2025-08-19,6768,議借,80,10.0,104.0,2026-02-19,184
2025-08-19,6768,議借,16,9.12,104.0,2026-02-19,184
2025-08-28,6768,議借,592,4.0,105.5,2026-02-27,183
2025-09-03,6768,議借,85,6.0,100.0,2026-03-03,181
2025-09-08,6768,議借,11,10.0,101.5,2026-03-06,179
2025-09-08,6768,議借,24,10.0,101.5,2026-03-06,179
2025-09-08,6768,議借,41,9.25,101.5,2026-03-06,179
2025-09-08,6768,議借,80,10.0,101.5,2026-03-06,179
2025-09-08,6768,議借,36,10.0,101.5,2026-03-06,179
2025-09-08,6768,議借,27,10.0,101.5,2026-03-06,179
2025-09-10,6768,議借,27,10.0,100.5,2026-03-10,181
2025-09-10,6768,議借,30,9.25,100.5,2026-03-10,181
2025-09-10,6768,議借,31,10.0,100.5,2026-03-10,181
2025-09-10,6768,議借,25,12.0,100.5,2026-03-10,181
2025-09-11,6768,議借,22,16.0,98.2,2026-03-11,181
2025-09-11,6768,議借,11,10.0,98.2,2026-03-11,181
2025-09-11,6768,議借,16,12.0,98.2,2026-03-11,181
2025-09-11,6768,競價,3,5.0,98.2,2026-03-11,181
2025-09-12,6768,競價,11,6.0,99.9,2026-03-12,181
2025-09-15,6768,競價,1,6.0,99.5,2026-03-13,179
2025-09-17,6768,議借,12,12.0,100.5,2026-03-17,181
2025-09-17,6768,議借,16,12.0,100.5,2026-03-17,181
2025-09-18,6768,競價,20,3.0,104.0,2026-03-18,181
2025-09-19,6768,競價,1,6.0,106.0,2026-03-19,181
2025-06-25,6770,議借,12000,2.0,15.4,2025-12-25,183
2025-06-27,6770,議借,17,0.03,15.45,2025-12-26,182
2025-06-27,6770,議借,200,2.1,15.45,2025-12-26,182
2025-06-30,6770,競價,100,1.0,15.4,2025-12-30,183
2025-06-30,6770,議借,780,0.57,15.4,2025-12-30,183
2025-07-01,6770,競價,100,1.0,15.5,2025-12-31,183
2025-07-01,6770,議借,1333,2.05,15.5,2026-01-01,184
2025-07-01,6770,議借,1236,2.05,15.5,2026-01-01,184
2025-07-02,6770,競價,100,1.0,16.05,2026-01-02,184
2025-07-03,6770,議借,2395,2.25,17.65,2026-01-02,183
2025-07-03,6770,議借,217,2.0,17.65,2026-01-02,183
2025-07-04,6770,議借,228,2.5,17.65,2026-01-02,182
2025-07-04,6770,議借,400,2.5,17.65,2026-01-02,182
2025-07-04,6770,議借,1104,0.3,17.65,2026-01-02,182
2025-07-04,6770,議借,652,2.5,17.65,2026-01-02,182
2025-07-07,6770,競價,100,1.0,17.3,2026-01-07,184
2025-07-07,6770,議借,657,2.05,17.3,2026-01-07,184
2025-07-07,6770,議借,800,2.0,17.3,2026-01-07,184
2025-07-07,6770,議借,760,2.5,17.3,2026-01-07,184
2025-07-08,6770,競價,100,1.0,16.25,2026-01-08,184
2025-07-08,6770,議借,1243,2.5,16.25,2026-01-08,184
2025-07-08,6770,議借,400,2.25,16.25,2026-01-08,184
2025-07-09,6770,競價,100,1.0,15.95,2026-01-09,184
2025-07-09,6770,議借,1180,2.5,15.95,2026-01-09,184
2025-07-09,6770,競價,200,1.0,15.95,2026-01-09,184
2025-07-10,6770,議借,200,2.8,15.6,2026-01-09,183
2025-07-10,6770,議借,350,0.75,15.6,2026-01-09,183
2025-07-10,6770,議借,3913,0.02,15.6,2026-01-09,183
2025-07-10,6770,議借,344,2.75,15.6,2026-01-09,183
2025-07-10,6770,競價,100,1.0,15.6,2026-01-09,183
2025-07-11,6770,議借,1530,0.37,16.15,2026-01-09,182
2025-07-14,6770,議借,398,2.5,16.2,2026-01-14,184
2025-07-14,6770,議借,385,2.5,16.2,2026-01-14,184
2025-07-14,6770,議借,415,2.5,16.2,2026-01-14,184
2025-07-14,6770,議借,189,2.75,16.2,2026-01-14,184
2025-07-15,6770,議借,5311,5.17,16.3,2026-01-15,184
2025-07-15,6770,議借,206,2.75,16.3,2026-01-15,184
2025-07-15,6770,議借,878,2.5,16.3,2026-01-15,184
2025-07-18,6770,議借,450,0.41,16.65,2026-01-16,182
2025-07-18,6770,議借,745,2.0,16.65,2026-01-16,182
2025-07-18,6770,議借,907,2.0,16.65,2026-01-16,182
2025-07-18,6770,議借,7447,0.88,16.65,2026-01-16,182
2025-07-18,6770,議借,32,2.0,16.65,2026-01-16,182
2025-07-18,6770,議借,226,2.0,16.65,2026-01-16,182
2025-07-22,6770,競價,40,1.0,16.25,2026-01-22,184
2025-07-22,6770,議借,7000,2.0,16.25,2026-01-22,184
2025-07-22,6770,議借,2713,2.1,16.25,2026-01-22,184
2025-07-22,6770,議借,2696,0.41,16.25,2026-01-22,184
2025-07-22,6770,議借,600,2.0,16.25,2026-01-22,184
2025-07-23,6770,議借,23,2.05,15.7,2026-01-23,184
2025-07-23,6770,議借,3138,2.75,15.7,2026-01-23,184
2025-07-23,6770,議借,1963,2.1,15.7,2026-01-23,184
2025-07-24,6770,議借,287,2.1,15.25,2026-01-23,183
2025-07-24,6770,競價,8,1.0,15.25,2026-01-23,183
2025-07-28,6770,競價,209,1.5,15.15,2026-01-28,184
2025-07-28,6770,競價,14,1.0,15.15,2026-01-28,184
2025-07-28,6770,議借,2000,2.25,15.15,2026-01-28,184
2025-07-28,6770,競價,340,1.0,15.15,2026-01-28,184
2025-07-29,6770,議借,1200,1.75,14.9,2026-01-29,184
2025-07-29,6770,議借,490,2.75,14.9,2026-01-29,184
2025-07-30,6770,競價,259,1.0,15.35,2026-01-30,184
2025-07-30,6770,議借,1000,2.0,15.35,2026-01-30,184
2025-07-30,6770,議借,873,7.0,15.35,2026-01-30,184
2025-07-30,6770,議借,5600,1.25,15.35,2026-01-30,184
2025-07-30,6770,議借,800,1.0,15.35,2026-01-30,184
2025-07-30,6770,議借,500,1.0,15.35,2026-01-30,184
2025-07-30,6770,議借,211,2.75,15.35,2026-01-30,184
2025-07-31,6770,競價,100,1.0,15.0,2026-01-30,183
2025-07-31,6770,競價,5,1.0,15.0,2026-01-30,183
2025-07-31,6770,競價,60,0.8,15.0,2026-01-30,183
2025-07-31,6770,競價,4,1.5,15.0,2026-01-30,183
2025-08-01,6770,議借,1042,2.1,15.25,2026-01-30,182
2025-08-01,6770,競價,50,0.8,15.25,2026-01-30,182
2025-08-01,6770,議借,228,2.5,15.25,2026-01-30,182
2025-08-01,6770,議借,657,2.05,15.25,2026-01-30,182
2025-08-01,6770,議借,4389,2.75,15.25,2026-01-30,182
2025-08-01,6770,議借,3835,2.5,15.25,2026-01-30,182
2025-08-04,6770,競價,330,0.8,14.95,2026-02-04,184
2025-08-05,6770,競價,50,1.0,15.3,2026-02-05,184
2025-08-06,6770,議借,289,2.75,15.05,2026-02-06,184
2025-08-06,6770,競價,68,1.0,15.05,2026-02-06,184
2025-08-06,6770,議借,912,2.5,15.05,2026-02-06,184
2025-08-06,6770,競價,100,1.0,15.05,2026-02-06,184
2025-08-06,6770,議借,4389,2.75,15.05,2026-02-06,184
2025-08-07,6770,議借,2000,0.02,14.85,2026-02-06,183
2025-08-07,6770,議借,411,1.5,14.85,2026-02-06,183
2025-08-07,6770,議借,1495,1.5,14.85,2026-02-06,183
2025-08-07,6770,議借,1094,1.5,14.85,2026-02-06,183
2025-08-08,6770,議借,61,0.03,14.9,2026-02-06,182
2025-08-08,6770,競價,8,1.0,14.9,2026-02-06,182
2025-08-08,6770,競價,50,1.0,14.9,2026-02-06,182
2025-08-08,6770,議借,300,2.1,14.9,2026-02-06,182
2025-08-08,6770,競價,210,1.2,14.9,2026-02-06,182
2025-08-11,6770,競價,95,1.5,15.0,2026-02-11,184
2025-08-11,6770,競價,100,1.0,15.0,2026-02-11,184
2025-08-12,6770,議借,415,1.75,15.3,2026-02-12,184
2025-08-12,6770,議借,1585,1.75,15.3,2026-02-12,184
2025-08-12,6770,議借,1210,1.75,15.3,2026-02-12,184
2025-08-14,6770,議借,68,1.6,15.6,2026-02-13,183
2025-08-15,6770,競價,26,1.0,15.6,2026-02-13,182
2025-08-18,6770,議借,4041,0.01,15.9,2026-02-18,184
2025-08-18,6770,議借,1568,0.3,15.9,2026-02-18,184
2025-08-18,6770,競價,40,1.0,15.9,2026-02-18,184
2025-08-19,6770,競價,140,1.5,15.9,2026-02-19,184
2025-08-21,6770,議借,1091,0.37,15.9,2026-02-20,183
2025-08-22,6770,議借,200,2.8,15.7,2026-02-20,182
2025-08-25,6770,議借,300,2.05,15.8,2026-02-25,184
2025-08-26,6770,議借,339,2.1,15.8,2026-02-26,184
2025-08-27,6770,競價,30,1.0,15.85,2026-02-27,184
2025-08-29,6770,議借,600,2.05,15.9,2026-02-27,182
2025-09-01,6770,議借,41,0.03,15.75,2026-02-27,179
2025-09-02,6770,議借,22,2.05,15.4,2026-03-02,181
2025-09-02,6770,議借,300,2.45,15.4,2026-03-02,181
2025-09-03,6770,議借,3466,1.65,15.35,2026-03-03,181
2025-09-08,6770,議借,3929,0.41,16.55,2026-03-06,179
2025-09-08,6770,議借,300,2.45,16.55,2026-03-06,179
2025-09-10,6770,議借,585,1.65,16.7,2026-03-10,181
2025-09-10,6770,議借,220,2.45,16.7,2026-03-10,181
2025-09-11,6770,議借,1016,1.65,17.2,2026-03-11,181
2025-09-11,6770,議借,742,1.65,17.2,2026-03-11,181
2025-09-12,6770,議借,400,1.7,17.95,2026-03-12,181
2025-09-12,6770,議借,3167,4.0,17.95,2026-03-12,181
2025-09-12,6770,議借,500,2.1,17.95,2026-03-12,181
2025-09-12,6770,議借,1122,2.75,17.95,2026-03-12,181
2025-09-15,6770,競價,80,0.8,17.85,2026-03-13,179
2025-09-15,6770,議借,700,2.45,17.85,2026-03-13,179
2025-09-15,6770,議借,312,2.05,17.85,2026-03-13,179
2025-09-15,6770,議借,225,2.1,17.85,2026-03-13,179
2025-09-16,6770,議借,600,2.45,18.55,2026-03-16,181
2025-09-16,6770,議借,3629,0.01,18.55,2026-03-16,181
2025-09-18,6770,議借,1040,2.8,22.4,2026-03-18,181
2025-09-18,6770,議借,485,1.65,22.4,2026-03-18,181
2025-09-18,6770,議借,84,1.75,22.4,2026-03-18,181
2025-09-18,6770,議借,750,2.45,22.4,2026-03-18,181
2025-09-18,6770,議借,400,2.1,22.4,2026-03-18,181
2025-09-18,6770,議借,901,2.75,22.4,2026-03-18,181
2025-09-19,6770,議借,880,2.8,22.1,2026-03-19,181
2025-09-19,6770,議借,500,2.45,22.1,2026-03-19,181
2025-09-19,6770,議借,355,2.55,22.1,2026-03-19,181
2025-09-22,6770,議借,900,2.45,21.35,2026-03-20,179
2025-09-23,6770,競價,129,0.8,23.45,2026-03-23,181
2025-09-23,6770,議借,254,2.55,23.45,2026-03-23,181
2025-09-23,6770,議借,560,2.1,23.45,2026-03-23,181
2025-06-25,8046,議借,45,6.05,112.5,2025-12-25,183
2025-06-25,8046,議借,218,6.5,112.5,2025-12-25,183
2025-06-25,8046,議借,200,7.0,112.5,2025-12-25,183
2025-06-26,8046,競價,15,3.0,113.0,2025-12-26,183
2025-06-26,8046,議借,44,7.5,113.0,2025-12-26,183
2025-06-26,8046,議借,15,7.0,113.0,2025-12-26,183
2025-06-26,8046,議借,11,6.05,113.0,2025-12-26,183
2025-06-26,8046,議借,203,8.0,113.0,2025-12-26,183
2025-06-26,8046,議借,1,8.0,113.0,2025-12-26,183
2025-06-26,8046,議借,75,6.5,113.0,2025-12-26,183
2025-06-26,8046,議借,22,8.0,113.0,2025-12-26,183
2025-06-26,8046,議借,70,6.5,113.0,2025-12-26,183
2025-06-26,8046,議借,65,6.5,113.0,2025-12-26,183
2025-06-27,8046,議借,45,7.0,112.5,2025-12-26,182
2025-06-30,8046,議借,88,7.5,112.0,2025-12-30,183
2025-07-01,8046,議借,121,7.35,111.5,2026-01-01,184
2025-07-01,8046,議借,119,6.0,111.5,2026-01-01,184
2025-07-01,8046,議借,111,5.86,111.5,2026-01-01,184
