date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-09-10,2885,11279538,382590292,33.9,34.0,33.75,34.0,0.1,5320
2025-09-11,2885,21253695,723679209,34.05,34.2,33.9,33.95,-0.05,6902
2025-09-12,2885,25537738,878860793,34.05,34.7,34.0,34.6,0.65,12437
2025-09-15,2885,15189621,525966236,34.6,34.9,34.45,34.45,-0.15,9744
2025-09-16,2885,14504776,499640286,34.75,34.75,34.25,34.5,0.05,14705
2025-09-17,2885,17480610,599532100,34.25,34.6,34.1,34.3,-0.2,19253
2025-09-18,2885,17459312,600088467,34.3,34.6,33.9,34.6,0.3,11287
2025-09-19,2885,32305473,1125000641,34.65,35.0,34.35,34.85,0.25,11694
2025-09-22,2885,20277666,710143789,34.95,35.15,34.8,35.15,0.3,7269
2025-09-23,2885,21133309,740975027,34.9,35.2,34.75,35.1,-0.05,8342
2025-06-25,2375,127407,7237402,56.7,57.4,56.5,56.6,-0.1,138
2025-06-26,2375,170924,9725260,56.9,57.2,56.5,56.8,0.2,181
2025-06-27,2375,309186,17808375,56.6,58.1,56.6,57.3,0.5,296
2025-06-30,2375,122699,6956837,57.5,57.6,56.2,56.5,-0.8,146
2025-07-01,2375,139079,7934703,57.0,57.4,56.6,56.6,0.1,157
2025-07-02,2375,121214,6913333,56.6,57.4,56.3,57.1,0.5,122
2025-07-03,2375,272631,15780927,57.3,58.2,57.3,57.9,0.8,256
2025-07-04,2375,227958,13041109,58.2,58.3,56.5,56.6,-1.3,250
2025-07-07,2375,130345,7268447,57.0,57.0,55.3,55.7,-0.9,187
2025-07-08,2375,144434,7960517,55.4,55.6,54.8,55.1,-0.6,166
2025-07-09,2375,210557,11717884,55.1,56.0,55.1,55.5,0.4,191
2025-07-10,2375,138583,7662143,55.4,55.8,55.1,55.1,-0.4,152
2025-07-11,2375,121388,6759010,55.2,56.0,55.2,55.9,0.8,132
2025-07-14,2375,116548,6448655,55.4,55.7,55.1,55.3,-0.6,134
2025-07-15,2375,136311,7626119,55.3,56.2,55.3,56.0,0.7,169
2025-07-16,2375,370353,21181258,56.3,57.6,56.3,57.3,1.3,360
2025-07-17,2375,306018,17655388,57.6,58.1,57.0,57.9,0.6,273
2025-07-18,2375,201371,11666333,58.5,58.5,57.3,57.8,-0.1,225
2025-07-21,2375,161728,9369340,57.9,58.4,57.5,57.6,-0.2,171
2025-07-22,2375,255012,14537697,58.1,58.2,56.1,56.5,-1.1,252
2025-07-23,2375,325515,18868387,57.3,58.4,57.0,58.3,1.8,337
2025-07-24,2375,168047,9828474,58.7,59.1,58.0,58.2,-0.1,188
2025-07-25,2375,196542,11513717,58.5,58.8,58.2,58.6,0.4,225
2025-07-28,2375,239225,14116733,59.1,59.3,58.4,59.0,0.4,261
2025-07-29,2375,379757,22496492,59.2,59.7,58.5,59.1,0.1,339
2025-07-30,2375,206147,12131137,59.4,59.4,58.3,58.7,-0.4,196
2025-07-31,2375,277937,16087423,58.7,58.7,57.6,57.7,-1.0,288
2025-08-01,2375,257565,14931619,57.0,58.7,56.1,57.9,0.2,244
2025-08-04,2375,127709,7414241,57.6,58.4,57.0,58.4,0.5,149
2025-08-05,2375,921886,54976388,58.4,60.0,58.4,60.0,1.6,738
2025-08-06,2375,524639,30510578,59.0,59.7,57.6,57.6,0.0,518
2025-08-07,2375,229881,13166997,58.3,58.3,56.9,57.3,-0.3,260
2025-08-08,2375,276861,15826924,57.4,57.5,56.9,57.3,0.0,250
2025-08-11,2375,379376,21383064,56.9,56.9,55.7,56.3,-1.0,311
2025-08-12,2375,594611,34349055,55.9,59.0,55.9,58.4,2.1,474
2025-08-13,2375,936026,55768781,58.5,60.7,58.5,58.9,0.5,770
2025-08-14,2375,734838,42555497,58.5,59.0,57.2,57.5,-1.4,576
2025-08-15,2375,284125,16371577,58.0,58.0,57.1,57.9,0.4,270
2025-08-18,2375,254154,14776632,57.9,58.5,57.8,58.1,0.2,217
2025-08-19,2375,253601,14571886,58.1,58.1,57.2,57.3,-0.8,223
2025-08-20,2375,368430,20654760,56.9,57.0,55.6,55.8,-1.5,401
2025-08-21,2375,395230,22652910,56.7,58.3,56.3,58.0,2.2,415
2025-08-22,2375,355958,20896099,57.9,59.5,57.9,58.4,0.4,380
2025-08-25,2375,769332,46188270,59.5,61.0,59.3,59.7,1.3,655
2025-08-26,2375,168587,10025148,59.7,59.8,59.2,59.5,-0.2,199
2025-08-27,2375,493914,29683169,59.7,60.4,59.7,60.1,0.6,389
2025-08-28,2375,441634,26272837,59.9,60.1,58.9,59.6,-0.5,381
2025-08-29,2375,291727,17316931,59.6,59.8,58.8,59.5,-0.1,281
2025-09-01,2375,301201,17580222,58.8,59.5,57.4,57.8,-1.7,282
2025-09-02,2375,318128,18156572,57.6,58.2,56.4,57.1,-0.7,323
2025-09-03,2375,126463,7267557,57.4,57.8,57.1,57.6,0.5,146
2025-09-04,2375,170168,9866938,57.3,58.3,57.3,57.9,0.3,166
2025-09-05,2375,129892,7508121,58.0,58.3,57.4,57.7,-0.2,159
2025-09-08,2375,215735,12582737,57.7,59.4,57.7,58.1,0.4,219
2025-09-09,2375,259508,15322818,58.6,59.7,58.6,59.0,0.9,250
2025-09-10,2375,242781,14254117,59.0,59.2,58.2,59.1,0.1,256
2025-09-11,2375,288820,16732886,58.8,59.2,57.4,57.5,-1.6,289
2025-09-12,2375,2918154,180911246,57.7,63.2,57.7,63.2,5.7,2460
2025-09-15,2375,4991520,305868813,63.5,64.1,59.4,60.0,-3.2,3464
2025-09-16,2375,843900,50701308,59.5,61.1,59.5,60.0,0.0,716
2025-09-17,2375,5277804,340737202,60.2,66.0,60.2,66.0,6.0,4306
2025-09-18,2375,14792256,1005212468,67.5,69.4,66.5,68.3,2.3,10760
2025-09-19,2375,27215984,1999370665,67.8,75.1,66.7,73.1,4.8,17003
2025-09-22,2375,23292478,1773218028,74.8,79.8,72.3,72.4,-0.7,16585
2025-09-23,2375,8602468,610959633,72.5,73.0,69.5,73.0,0.6,6429
2025-06-25,3686,93328,1477164,16.0,16.0,15.75,15.8,-0.5,120
2025-06-26,3686,590729,9571977,15.7,16.8,15.7,16.55,0.75,259
2025-06-27,3686,497036,8160181,16.55,16.75,16.2,16.4,-0.15,217
2025-06-30,3686,127869,2042200,16.25,16.25,15.8,15.85,-0.55,129
2025-07-01,3686,133051,2160832,16.1,16.6,16.0,16.1,0.25,151
2025-07-02,3686,32802,524902,16.1,16.1,15.9,16.05,-0.05,83
2025-07-03,3686,158948,2574152,16.0,16.35,16.0,16.25,0.2,90
2025-07-04,3686,149411,2363278,16.15,16.15,15.65,15.7,-0.55,142
2025-07-07,3686,39882,617051,15.3,15.65,15.25,15.45,-0.25,83
2025-07-08,3686,95222,1448168,15.4,15.4,15.15,15.2,-0.25,149
2025-07-09,3686,101574,1529983,15.15,15.2,15.0,15.1,-0.1,101
2025-07-10,3686,64318,970833,15.1,15.2,15.0,15.0,-0.1,74
2025-07-11,3686,73258,1131161,15.2,15.7,15.15,15.55,0.55,124
2025-07-14,3686,116542,1835591,15.85,16.05,15.55,15.55,0.0,102
2025-07-15,3686,85796,1320734,14.9,15.85,14.9,15.35,-0.2,119
2025-07-16,3686,67585,1039311,15.3,15.5,15.25,15.4,0.05,60
2025-07-17,3686,221492,3532472,15.6,16.2,15.6,15.85,0.45,237
2025-07-18,3686,121630,1894939,15.8,15.8,15.45,15.55,-0.3,156
2025-07-21,3686,141772,2216485,15.6,15.75,15.55,15.65,0.1,93
2025-07-22,3686,184892,2892243,15.9,15.9,15.5,15.65,0.0,117
2025-07-23,3686,142184,2223812,15.5,15.75,15.45,15.75,0.1,89
2025-07-24,3686,145444,2300023,16.0,16.0,15.6,15.85,0.1,71
2025-07-25,3686,67414,1071726,15.5,16.05,15.5,15.95,0.1,56
2025-07-28,3686,25649,402018,15.75,15.8,15.65,15.65,-0.3,47
2025-07-29,3686,97948,1523511,15.65,15.8,15.45,15.45,-0.2,92
2025-07-30,3686,67273,1044988,15.2,15.95,15.2,15.5,0.05,69
2025-07-31,3686,70427,1082102,15.45,15.5,15.3,15.45,-0.05,79
2025-08-01,3686,80682,1253854,15.2,15.8,15.2,15.55,0.1,112
2025-08-04,3686,260549,4096818,15.7,16.0,15.55,16.0,0.45,171
2025-08-05,3686,87764,1392134,15.8,16.05,15.75,15.85,-0.15,105
2025-08-06,3686,87511,1378701,15.85,15.85,15.65,15.7,-0.15,76
2025-08-07,3686,109417,1730154,15.9,15.95,15.65,15.95,0.25,91
2025-08-08,3686,316243,5087620,16.0,16.35,15.9,16.0,0.05,268
2025-08-11,3686,148337,2378212,15.95,16.35,15.85,16.35,0.35,121
2025-08-12,3686,230351,3683456,16.1,16.2,15.9,15.9,-0.45,174
2025-08-13,3686,191724,3083840,16.0,16.4,15.9,15.95,0.05,188
2025-08-14,3686,173004,2762064,15.85,16.05,15.85,16.0,0.05,138
2025-08-15,3686,215914,3462333,15.95,16.15,15.9,16.0,0.0,176
2025-08-18,3686,309952,4945653,15.85,16.15,15.85,15.95,-0.05,191
2025-08-19,3686,221726,3553146,16.0,16.1,16.0,16.0,0.05,164
2025-08-20,3686,280609,4511174,16.05,16.2,15.95,16.15,0.15,163
2025-08-21,3686,178342,2873853,16.15,16.3,16.05,16.2,0.05,184
2025-08-22,3686,152748,2471461,16.2,16.25,16.1,16.2,0.0,126
2025-08-25,3686,186840,3032068,16.4,16.4,16.2,16.25,0.05,150
2025-08-26,3686,226034,3667190,16.25,16.35,16.15,16.2,-0.05,199
2025-08-27,3686,163523,2647905,16.15,16.35,16.1,16.15,-0.05,130
2025-08-28,3686,185936,3011356,16.2,16.3,16.15,16.15,0.0,142
2025-08-29,3686,226673,3672142,16.3,16.3,16.15,16.15,0.0,137
2025-09-01,3686,150020,2406710,16.0,16.15,16.0,16.0,-0.15,111
2025-09-02,3686,258845,4097834,15.95,16.0,15.3,15.5,-0.5,157
2025-09-03,3686,191527,2995820,15.5,15.9,15.5,15.5,0.0,139
2025-09-04,3686,164699,2559747,15.5,15.7,15.5,15.65,0.15,156
2025-09-05,3686,102628,1598485,15.6,15.75,15.5,15.5,-0.15,118
2025-09-08,3686,222252,3456961,15.55,15.75,15.5,15.55,0.05,133
2025-09-09,3686,100552,1566806,15.55,15.65,15.55,15.55,0.0,61
2025-09-10,3686,171524,2676060,15.6,15.7,15.55,15.6,0.05,104
2025-09-11,3686,187117,2936371,15.6,15.8,15.6,15.65,0.05,165
2025-09-12,3686,296416,4659654,15.65,15.9,15.65,15.65,0.0,153
2025-09-15,3686,1216643,20684026,15.65,17.2,15.65,17.2,1.55,2844
2025-09-16,3686,852341,14502167,17.2,17.4,16.7,17.25,0.05,551
2025-09-17,3686,528887,9090827,17.0,17.75,16.9,17.0,-0.25,584
2025-09-18,3686,1629992,29932580,17.5,18.7,17.5,18.7,1.7,3841
2025-09-19,3686,1397910,26164442,19.5,19.5,18.0,18.65,-0.05,967
2025-09-22,3686,764717,13862958,18.35,18.55,17.95,18.05,-0.6,574
2025-09-23,3686,1705440,32883129,18.05,19.85,18.05,19.85,1.8,1276
2025-06-25,1414,269007,4857226,18.2,18.35,17.95,18.1,-0.15,150
2025-06-26,1414,150009,2737462,18.15,18.45,18.05,18.25,0.15,91
2025-06-27,1414,345723,6344948,18.3,18.5,18.15,18.45,0.2,235
2025-06-30,1414,128029,2336876,18.5,18.65,18.1,18.15,-0.3,108
2025-07-01,1414,172061,3135206,18.15,18.4,18.1,18.35,0.2,156
2025-07-02,1414,71122,1300675,18.4,18.4,18.2,18.35,0.0,68
2025-07-03,1414,640647,11892382,18.4,19.05,18.25,19.05,0.7,372
2025-07-04,1414,245622,4559600,19.1,19.1,18.4,18.55,-0.5,243
2025-07-07,1414,416939,7693548,18.35,18.8,18.15,18.55,0.0,348
2025-07-08,1414,604578,10840243,18.55,18.6,17.75,18.0,-0.55,415
2025-07-09,1414,144045,2598669,18.1,18.3,17.85,18.2,0.2,132
2025-07-10,1414,994179,17711739,18.0,18.2,17.7,18.15,-0.05,478
2025-07-11,1414,249958,4587821,18.15,18.65,18.15,18.65,0.5,232
2025-07-14,1414,100014,1837599,18.65,18.65,18.25,18.45,-0.2,99
2025-07-15,1414,227482,4132879,18.3,18.55,17.9,17.9,-0.55,165
2025-07-16,1414,529093,9368996,17.9,18.0,17.6,17.95,0.05,261
2025-07-17,1414,834937,15074766,17.85,18.35,17.85,18.2,0.25,468
2025-07-18,1414,339465,6128167,18.25,18.55,17.85,18.25,0.05,247
2025-07-21,1414,266094,4771993,18.05,18.3,17.75,17.75,-0.5,157
2025-07-22,1414,592397,10419297,18.0,18.0,17.3,17.65,-0.1,310
2025-07-23,1414,1825753,32241676,17.65,18.3,17.5,18.3,0.65,586
2025-07-24,1414,263499,4792265,18.0,18.35,17.9,18.35,0.05,255
2025-07-25,1414,475853,8608369,18.35,18.4,17.95,18.2,-0.15,256
2025-07-28,1414,891753,16048220,18.15,18.4,17.85,18.4,0.2,349
2025-07-29,1414,573269,10368628,18.15,18.3,17.85,18.1,-0.3,391
2025-07-30,1414,1230002,22167134,18.15,18.35,17.9,18.35,0.25,477
2025-07-31,1414,599177,10845583,18.4,18.4,18.0,18.05,-0.3,330
2025-08-01,1414,217349,3889687,18.0,18.15,17.75,17.85,-0.2,166
2025-08-04,1414,615281,10930884,18.0,18.05,17.7,17.85,0.0,232
2025-08-05,1414,621763,11194200,18.0,18.4,17.8,18.3,0.45,338
2025-08-06,1414,543152,9825876,18.3,18.35,18.0,18.3,0.0,201
2025-08-07,1414,912058,16126901,18.1,18.1,17.4,17.4,-0.9,460
2025-08-08,1414,278155,4835611,17.4,17.6,17.25,17.6,0.2,220
2025-08-11,1414,582606,9867660,17.6,17.6,16.65,16.65,-0.95,599
2025-08-12,1414,329042,5531521,16.7,17.0,16.7,17.0,0.35,205
2025-08-13,1414,286674,4843280,17.0,17.05,16.75,17.0,0.0,199
2025-08-14,1414,763452,13072953,17.0,17.3,17.0,17.3,0.3,467
2025-08-15,1414,817334,14253553,17.2,17.8,17.05,17.5,0.2,534
2025-08-18,1414,516480,9078402,17.55,17.85,17.3,17.5,0.0,337
2025-08-19,1414,522293,8821761,17.35,17.35,16.6,16.75,-0.75,338
2025-08-20,1414,371859,6235763,16.75,17.0,16.55,16.85,0.1,316
2025-08-21,1414,669573,11464940,16.9,17.35,16.9,17.25,0.4,404
2025-08-22,1414,259062,4431957,17.2,17.4,17.0,17.2,-0.05,197
2025-08-25,1414,161093,2768292,17.3,17.35,17.05,17.25,0.05,146
2025-08-26,1414,280009,4753901,17.2,17.3,16.85,17.05,-0.2,197
2025-08-27,1414,934529,15596567,16.8,17.05,16.5,17.05,0.0,542
2025-08-28,1414,729444,12348366,17.05,17.2,16.7,17.15,0.1,419
2025-08-29,1414,454586,7692769,17.1,17.2,16.8,16.85,-0.3,233
2025-09-01,1414,388371,6550526,17.0,17.1,16.75,16.9,0.05,307
2025-09-02,1414,874020,14784337,17.0,17.3,16.7,17.3,0.4,455
2025-09-03,1414,403703,6850890,17.3,17.3,16.75,17.0,-0.3,307
2025-09-04,1414,1113269,19025968,17.0,17.3,17.0,17.3,0.3,463
2025-09-05,1414,275920,4767486,17.15,17.45,17.05,17.45,0.15,212
2025-09-08,1414,427427,7469494,17.45,17.75,17.3,17.75,0.3,290
2025-09-09,1414,552086,9818531,17.75,17.95,17.65,17.85,0.1,375
2025-09-10,1414,590283,10420515,17.95,18.0,17.4,17.9,0.05,354
2025-09-11,1414,581501,10200486,17.95,17.95,17.4,17.7,-0.2,318
2025-09-12,1414,638969,11371291,17.8,18.1,17.6,18.05,0.35,334
2025-09-15,1414,539145,9822912,18.1,18.55,18.0,18.4,0.35,316
2025-09-16,1414,648750,11856087,18.4,18.55,18.15,18.3,-0.1,371
2025-09-17,1414,404918,7409178,18.4,18.55,18.15,18.3,0.0,262
2025-09-18,1414,160344,2938378,18.4,18.5,18.2,18.45,0.15,149
2025-09-19,1414,584737,10863871,18.5,18.9,18.35,18.75,0.3,344
2025-09-22,1414,295937,5483210,18.7,18.75,18.4,18.6,-0.15,196
2025-09-23,1414,629304,11760757,18.7,18.95,18.45,18.9,0.3,347
2025-06-25,1560,12855243,4177018069,325.0,330.0,319.0,323.5,7.5,21542
2025-06-26,1560,7280323,2364353182,325.5,329.5,320.5,324.0,0.5,11397
2025-06-27,1560,5443789,1723204521,327.5,327.5,311.0,316.5,-7.5,11676
2025-06-30,1560,4535961,1463355520,318.0,328.0,315.0,320.5,4.0,5359
2025-07-01,1560,3383643,1093865156,322.0,327.5,320.0,321.5,1.0,8209
2025-07-02,1560,2934592,942977409,322.5,327.5,318.0,319.5,-2.0,6015
2025-07-03,1560,7738797,2545522209,325.0,333.0,322.0,330.0,10.5,8450
2025-07-04,1560,5062650,1644812339,330.0,334.5,318.0,320.5,-9.5,7795
2025-07-07,1560,2233206,717740490,322.0,325.5,318.0,322.0,1.5,3056
2025-07-08,1560,8480532,2872691506,320.0,349.5,318.0,347.0,25.0,11087
2025-07-09,1560,5272169,1833791721,345.0,352.0,343.5,352.0,5.0,6269
2025-07-10,1560,4216075,1499448999,354.0,359.5,351.0,357.0,5.0,5414
2025-07-11,1560,4259500,1501351677,359.0,362.5,346.5,348.0,-9.0,6082
2025-07-14,1560,2617725,906187308,346.0,351.0,340.0,346.0,-2.0,3381
2025-07-15,1560,2760026,972836021,344.5,357.0,344.0,354.5,8.5,3436
2025-07-16,1560,2135489,759690071,360.0,361.0,350.0,350.5,-4.0,3077
2025-07-17,1560,2234420,797570154,354.5,362.5,349.5,362.0,11.5,3002
2025-07-18,1560,2966261,1078182821,368.0,369.5,360.0,363.0,1.0,3867
2025-07-21,1560,1788311,639123628,361.0,363.0,354.0,356.5,0.0,2415
2025-07-22,1560,3207735,1110522162,358.0,358.0,339.5,342.5,-14.0,5546
2025-07-23,1560,2107794,724294728,342.5,348.0,341.0,343.0,0.5,2763
2025-07-24,1560,1932495,667836221,343.5,351.0,342.0,345.5,2.5,2206
2025-07-25,1560,1954220,676684285,343.5,350.0,340.0,350.0,4.5,2368
2025-07-28,1560,1558401,547246280,354.0,354.5,348.0,351.5,1.5,2096
2025-07-29,1560,1728690,599334639,351.5,354.5,343.0,343.0,-8.5,2411
2025-07-30,1560,887932,306242688,344.0,348.0,341.0,346.5,3.5,1335
2025-07-31,1560,6764216,2229626956,343.5,343.5,323.5,325.5,-21.0,8711
2025-08-01,1560,7691170,2413055591,318.0,318.0,310.0,313.5,-12.0,10967
2025-08-04,1560,4648384,1457624263,309.5,323.0,306.0,311.0,-2.5,5873
2025-08-05,1560,4084218,1266384735,315.0,317.0,307.0,308.5,-2.5,6396
2025-08-06,1560,4063057,1225474614,308.0,308.0,298.5,301.5,-7.0,6288
2025-08-07,1560,4060167,1248206341,306.0,310.0,305.0,306.0,4.5,5234
2025-08-08,1560,2759371,844644637,310.0,312.5,302.5,304.5,-1.5,4639
2025-08-11,1560,3364204,1037613440,304.0,312.5,300.0,309.0,4.5,4016
2025-08-12,1560,2955904,896968652,310.5,310.5,300.0,304.0,-5.0,5189
2025-08-13,1560,2644031,808245543,307.5,310.5,301.5,304.5,0.5,3445
2025-08-14,1560,2032582,623189027,307.0,308.5,305.0,305.5,1.0,3670
2025-08-15,1560,2266271,685128536,305.5,305.5,300.5,302.5,-3.0,3631
2025-08-18,1560,1351950,410229932,302.5,306.0,300.5,304.5,2.0,2548
2025-08-19,1560,6451400,2019826195,305.0,319.5,302.0,311.5,7.0,8145
2025-08-20,1560,5837325,1815276572,309.0,315.5,306.5,306.5,-5.0,10104
2025-08-21,1560,9867595,3221404060,312.0,334.0,311.0,327.0,20.5,12812
2025-08-22,1560,5690511,1867002733,329.5,334.0,323.5,328.0,1.0,16093
2025-08-25,1560,6177850,2079765222,339.5,346.5,330.0,333.5,5.5,7479
2025-08-26,1560,2554898,849781159,335.0,336.0,328.0,334.0,0.5,3709
2025-08-27,1560,4720660,1604741989,338.0,342.0,337.0,341.0,7.0,5379
2025-08-28,1560,6903319,2395997398,341.5,353.5,338.5,347.0,6.0,8295
2025-08-29,1560,3440981,1202425828,352.0,352.5,345.0,349.0,2.0,4714
2025-09-01,1560,4398691,1525186035,353.0,356.0,339.5,343.0,-6.0,6086
2025-09-02,1560,6952617,2334209345,349.5,352.0,326.0,329.5,-13.5,8353
2025-09-03,1560,3116212,1035968891,328.5,337.0,327.0,334.5,5.0,8392
2025-09-04,1560,3272256,1101078360,338.5,339.5,330.0,337.5,3.0,3967
2025-09-05,1560,2302693,786806606,341.5,344.0,339.0,340.0,2.5,2980
2025-09-08,1560,3678180,1275478138,345.5,352.5,342.0,344.0,4.0,4678
2025-09-09,1560,3876999,1309168517,348.0,348.5,333.5,333.5,-10.5,6363
2025-09-10,1560,2293898,767503499,336.0,339.5,330.5,334.5,1.0,3389
2025-09-11,1560,4202986,1398371962,339.0,342.5,328.5,329.0,-5.5,5804
2025-09-12,1560,2827446,934678913,332.5,337.5,325.0,326.0,-3.0,4162
2025-09-15,1560,2272044,748395102,329.5,333.5,323.0,327.5,1.5,3355
2025-09-16,1560,5169280,1674255347,329.5,332.5,316.5,332.0,4.5,8348
2025-09-17,1560,2479848,806256498,331.0,331.0,322.0,323.5,-8.5,3448
2025-09-18,1560,1094854,357635754,325.0,329.5,324.5,326.0,2.5,1749
2025-09-19,1560,8684863,2957586550,334.5,350.0,330.5,332.0,6.0,9362
2025-09-22,1560,1756062,583422434,334.0,336.0,328.0,333.0,1.0,9413
2025-09-23,1560,5853576,1997326456,336.5,347.0,336.0,339.0,6.0,6776
2025-06-25,9955,695873,20143010,28.8,29.1,28.8,28.9,-0.4,643
2025-06-26,9955,618941,17887720,29.3,29.3,28.7,28.9,0.0,601
2025-06-27,9955,360511,10376811,28.75,29.0,28.65,28.7,-0.2,379
2025-06-30,9955,454115,12867358,28.6,28.6,28.2,28.3,-0.4,470
2025-07-01,9955,316782,9001726,28.7,28.7,28.3,28.35,0.05,339
2025-07-02,9955,350473,10016584,28.6,28.8,28.45,28.45,0.1,293
2025-07-03,9955,289701,8274215,28.45,28.65,28.45,28.65,0.2,261
2025-07-04,9955,407324,11442370,28.55,28.55,27.9,27.9,-0.75,487
2025-07-07,9955,352034,9719161,27.7,27.85,27.2,27.7,-0.2,448
2025-07-08,9955,153760,4262003,27.7,27.9,27.55,27.75,0.05,194
2025-07-09,9955,222632,6209268,27.75,28.05,27.75,27.8,0.05,186
2025-07-10,9955,256793,7224798,28.1,28.4,27.9,27.9,0.1,226
2025-07-11,9955,381984,10842390,28.1,28.6,28.0,28.45,0.55,323
2025-07-14,9955,369107,10608318,28.95,29.1,28.5,28.6,0.15,270
2025-07-15,9955,157137,4461974,28.55,28.55,28.3,28.5,-0.1,200
2025-07-16,9955,190100,5390413,28.55,28.55,28.25,28.3,-0.2,252
2025-07-17,9955,165221,4712787,28.3,28.7,28.3,28.55,0.25,163
2025-07-18,9955,173618,4931078,28.7,28.7,28.3,28.3,-0.25,196
2025-07-21,9955,228582,6505386,28.55,28.6,28.3,28.5,0.2,181
2025-07-22,9955,605715,17395107,29.25,29.25,28.5,28.7,0.2,468
2025-07-23,9955,1004668,29222715,29.25,29.4,28.85,28.95,0.25,674
2025-07-24,9955,433309,12309887,28.75,28.75,28.2,28.35,-0.6,484
2025-07-25,9955,223773,6332016,28.2,28.45,28.15,28.4,0.05,183
2025-07-28,9955,156608,4424589,28.3,28.4,28.1,28.35,-0.05,194
2025-07-29,9955,694792,19895174,28.95,29.2,28.2,28.2,-0.15,534
2025-07-30,9955,297195,8444772,28.25,28.6,28.15,28.5,0.3,301
2025-07-31,9955,270024,7627225,28.25,28.45,28.05,28.2,-0.3,270
2025-08-01,9955,255356,7221810,28.3,28.5,28.05,28.4,0.2,233
2025-08-04,9955,776050,22485844,28.9,29.15,28.5,28.95,0.55,578
2025-08-05,9955,428503,12465758,29.1,29.25,29.0,29.1,0.15,320
2025-08-06,9955,324379,9452852,29.1,29.35,28.95,29.0,-0.1,397
2025-08-07,9955,348552,10090775,29.2,29.25,28.8,29.0,0.0,310
2025-08-08,9955,890179,26224677,29.3,29.75,29.2,29.25,0.25,696
2025-08-11,9955,819325,23231867,29.0,29.0,28.05,28.15,-1.1,996
2025-08-12,9955,572181,16001157,28.15,28.2,27.85,27.85,-0.3,583
2025-08-13,9955,588074,16353982,27.8,28.3,27.6,27.65,-0.2,562
2025-08-14,9955,332731,9255947,27.75,28.0,27.7,27.7,0.05,282
2025-08-15,9955,243279,6727029,27.8,27.8,27.55,27.65,-0.05,256
2025-08-18,9955,395796,10905972,27.65,27.8,27.45,27.5,-0.15,408
2025-08-19,9955,223299,6171810,27.5,27.8,27.4,27.6,0.1,267
2025-08-20,9955,381457,10385731,27.6,27.6,27.05,27.25,-0.35,430
2025-08-21,9955,233127,6415327,27.25,27.7,27.25,27.7,0.45,227
2025-08-22,9955,326831,9095084,27.7,28.1,27.55,27.6,-0.1,284
2025-08-25,9955,332057,9222279,27.9,28.0,27.6,27.6,0.0,307
2025-08-26,9955,382133,10680016,27.8,28.1,27.75,27.8,0.2,370
2025-08-27,9955,614001,17348836,28.1,28.35,28.05,28.2,0.4,435
2025-08-28,9955,999468,28731685,28.5,29.0,28.25,28.85,0.65,670
2025-08-29,9955,475359,13613194,29.25,29.25,28.3,28.3,-0.55,723
2025-09-01,9955,1257843,36633831,29.25,29.5,28.65,28.85,0.55,989
2025-09-02,9955,3677625,110320155,29.45,30.8,29.0,30.0,1.15,2560
2025-09-03,9955,4108619,125037641,30.8,31.5,29.85,30.0,0.0,3598
2025-09-04,9955,1444298,43216992,30.45,30.65,29.5,29.7,-0.3,2068
2025-09-05,9955,4609653,140855606,29.9,31.35,29.15,29.95,0.25,2944
2025-09-08,9955,1390122,40972288,30.15,30.2,29.1,29.1,-0.85,1760
2025-09-09,9955,819165,24379386,29.7,30.1,29.55,29.8,0.7,716
2025-09-10,9955,705488,20756197,29.8,29.8,29.15,29.6,-0.2,724
2025-09-11,9955,536981,15719305,29.7,29.75,29.0,29.0,-0.6,500
2025-09-12,9955,465194,13615004,28.9,29.45,28.9,29.45,0.45,332
2025-09-15,9955,285916,8339216,29.4,29.5,29.0,29.1,-0.35,380
2025-09-16,9955,884037,26272010,29.7,30.25,29.35,29.45,0.35,503
2025-09-17,9955,2731988,83083908,29.85,31.0,29.85,30.0,0.55,1862
2025-09-18,9955,822523,24337900,29.8,30.0,29.25,29.4,-0.6,909
2025-09-19,9955,514233,15043288,29.4,29.55,29.05,29.45,0.05,427
2025-09-22,9955,916907,27577764,29.8,30.3,29.65,30.15,0.7,668
2025-09-23,9955,1272124,38857853,30.9,31.2,30.2,30.25,0.1,1078
2025-06-25,1721,265238,3020534,11.4,11.5,11.3,11.45,0.1,288
2025-06-26,1721,505481,5895461,11.45,11.8,11.45,11.6,0.15,320
2025-06-27,1721,353487,4119003,11.6,11.8,11.55,11.6,0.0,271
2025-06-30,1721,479314,5473402,11.6,11.6,11.25,11.25,-0.35,286
2025-07-01,1721,185180,2114592,11.3,11.5,11.3,11.35,0.1,192
2025-07-02,1721,255719,2944739,11.55,11.6,11.45,11.5,0.15,180
2025-07-03,1721,486891,5643635,11.6,11.7,11.45,11.5,0.0,335
2025-07-04,1721,7337081,88967422,12.05,12.65,11.75,11.75,0.25,3401
2025-07-07,1721,5080957,61542925,11.75,12.45,11.4,12.25,0.5,2926
2025-07-08,1721,1196130,14124824,12.05,12.15,11.7,11.7,-0.55,846
2025-07-09,1721,1207084,13912754,11.75,11.9,11.35,11.35,-0.35,815
2025-07-10,1721,616345,6958418,11.5,11.5,11.15,11.15,-0.2,502
2025-07-11,1721,1256627,14445383,11.3,11.75,11.25,11.4,0.25,768
